"Latest: Time (s)";"Latest: GateState 1";"Latest: Distance 1 (m)";"Latest: Velocity 1 (m/s)";"Latest: Acceleration 1 (m/s²)";"Latest: GateState 2";"Latest: Distance 2 (m)";"Latest: Velocity 2 (m/s)";"Latest: Acceleration 2 (m/s²)"
0,352001;;;;;0;0;;
1,646054;1;0;;;;;;
1,706925;0;;;;;;;
